"","X1","X2"
"2847",4.44861368519799,4.09973075350153
"2848",0.361130161184287,0.450488617850829
"2849",0.0691355506992736,0.0208853502041367
"2850",0.177919318468743,0.0418339855969807
"2851",5.4154397820303,5.05129677342479
"2852",0.113930983437069,0.0357947331855278
"2853",0.504819199553246,0.485828937686805
"2854",0.375696048045587,0.360585968165829
"2855",0.469910136108847,0.48808154107554
"2856",11.8223960575316,11.8807965769623
"2857",7.7825867451191,7.4133272309125
"2858",0.952932502168582,0.89644685285979
"2859",4.15267869606666,4.07221058988568
"2860",8.37700519485434,8.38727863085274
"2861",10.0112048001165,9.88035530794207
"2862",8.98958742412997,8.45905331208183
"2863",11.9994925321195,11.9737231489652
"2864",1.19119596600107,1.16216903814456
"2865",3.49329564559752,3.07813991029996
"2866",4.83662355835402,5.05404341518297
"2867",3.26644056292938,2.84537686314967
"2868",1.60831042040136,1.1652441229464
"2869",11.1462371096973,11.1479307490926
"2870",11.8951178741373,11.9553711804459
"2871",8.73510109948268,8.54772575638703
"2872",1.48974530578182,1.59918966267409
"2873",12.6213370283315,12.5533066702821
"2874",1.06609009673232,1.00208318464916
"2875",8.47343768630085,8.34393685576788
"2876",1.7578208958639,1.52517872169149
"2877",14.0685977460696,14.0235692724029
"2878",14.2369262466143,14.2506861484236
"2879",13.6260681774859,13.643086884088
"2880",4.27419149443353,3.62589019605725
"2881",11.4270062880129,11.4758896694634
"2882",0.472977298461867,0.37648463150278
"2883",1.10242036718227,1.05349750587849
"2884",0.71603572880313,0.750277857609497
"2885",0.365500192873408,0.285352973993067
"2886",15.3573595861615,15.377337188555
"2887",12.8679533088706,12.8411151835256
"2888",1.20661275523276,0.990350994910413
"2889",7.57277444713185,7.86753925121743
"2890",2.78969114605512,2.91282841474481
"2891",8.7502681843255,8.73148661214623
"2892",2.7908890777978,2.74879889505267
"2893",2.50961327169742,2.31779441728795
"2894",11.0083117796992,10.9466385271055
"2895",10.8605020147652,10.9257253318623
"2896",12.2784866729834,12.3478674837253
"2897",4.0786918459545,4.36346092877956
"2898",3.95083669943841,3.5742872013549
"2899",9.12473296856129,9.08484645152528
"2900",11.3758549150451,11.3940096610109
"2901",3.91926146359101,3.41760470220333
"2902",10.6103350674918,10.545122890377
"2903",0.871289984221769,0.841852988064137
"2904",10.0179641303011,9.9622410305484
"2905",10.4481907463157,10.4676695741741
"2906",9.83102452810866,9.77550036764412
"2907",10.6256764239401,10.7153982909164
"2908",12.0710167652974,12.0902807249537
"2909",5.34281069886074,5.15338360759045
"2910",13.0838442672852,13.077955596623
"2911",15.0501777177875,15.00975094011
"2912",13.8935128867061,13.9537984749839
"2913",6.9712137103589,6.98548497969428
"2914",12.4501557145165,12.4881002052241
"2915",9.82077857584801,9.89396141856855
"2916",2.36054681336445,2.21773753872499
"2917",9.04236240199972,9.13780487999964
"2918",7.04683983750492,6.81180526901849
"2919",2.0097395130866,2.32851633569998
"2920",13.6798032428233,13.7161121413451
"2921",12.9504879138601,13.104436455534
"2922",7.27456158933269,7.268193624542
"2923",12.5282031472592,12.4567324656488
"2924",6.77303285683467,7.08892793719352
"2925",10.2715401021761,10.240350262084
"2926",9.09859480112332,9.42655469372385
"2927",7.14789400280162,6.49521185713277
"2928",13.9503549835492,13.871264438851
"2929",0.901654867831407,0.759915611045595
"2930",13.6172454733382,13.5932925923641
"2931",8.5491423715449,8.730686759143
"2932",4.35438094052161,4.42502659584149
"2933",0.337719858811256,0.304021840516238
"2934",8.70454325503975,8.30684958697758
"2935",12.7507756843435,12.8529696172414
"2936",12.4997221227166,12.5536986240171
"2937",0.00849451671785714,0.00591917621822402
"2938",13.0581009891359,12.9747824938728
"2939",11.4625363499995,11.4110486744312
"2940",8.45403473016282,8.19402665783084
"2941",6.84637649692423,7.08036749324736
"2942",8.27502585878435,8.22273691577433
"2943",0.333580055707869,0.402296220654857
"2944",0.0131674342441709,0.0312335785797501
"2945",8.01582865115863,7.96310869433232
"2946",9.30879452063549,9.27226854340971
"2947",5.82486668835862,5.57788566049045
"2948",11.6615502842517,11.6376863365893
"2949",11.2087008782549,11.2520530526493
"2950",12.064650564314,12.0040304167137
"2951",4.52359628796583,4.3177469204119
"2952",11.2720801779928,11.2373340553067
"2953",11.2853743172615,11.2931528626265
"2954",2.20451745369457,1.8812898971615
"2955",1.51749255524022,1.41164804726777
"2956",6.23287361026782,6.20944322028023
"2957",11.9097415868373,11.9003447479915
"2958",11.9669525799359,11.9777078388801
"2959",8.87453722184319,8.97127072826448
"2960",9.64083773025556,9.58254410001614
"2961",2.06506426566847,2.03643274060258
"2962",10.1311642053599,10.1604154226715
"2963",12.0662803591787,12.022181051965
"2964",10.2002528068714,10.3880782794802
"2965",0.867137427944609,0.949049218861246
"2966",0.0144910933441587,0.0386482495100186
"2967",10.1018328131568,10.2078628840456
"2968",11.3881407181965,11.4200460019353
"2969",11.1008057445401,11.0552007838931
"2970",10.4189967753503,10.3648236109575
"2971",6.70903706104425,6.85757515635477
"2972",10.9704731945217,10.8102200379808
"2973",11.2696892959163,11.3341909960658
"2974",9.40880093145895,9.46925214669724
"2975",10.659136271491,10.6753347090985
"2976",9.15993728927553,9.0916594880251
"2977",1.76739350214345,1.69879438084609
"2978",3.64916143594194,3.72201229628098
"2979",0.866325891528292,0.680401015097367
"2980",4.45339063505876,4.62598410367949
"2981",13.3672304881945,13.439254866826
"2982",10.3705654099207,10.3767518154395
"2983",2.39818138927298,2.18569407805562
"2984",5.14858204588386,5.08132251144555
"2985",5.46010598071808,5.52721517608532
"2986",3.76033552070711,3.85311360074821
"2987",0.096065685604772,0.120196829279815
"2988",4.28693605039748,4.16714733243489
"2989",3.30818439766542,3.246069881423
"2990",11.825484435512,11.7936436637697
"2991",10.4176245458391,10.3624041227857
"2992",9.28367995267484,9.17164513385173
"2993",0.22007796741077,0.187120801729025
"2994",10.9269948921189,10.9439173851424
"2995",10.9433511192694,11.0152754044221
"2996",7.01590884871806,6.69468632535429
"2997",11.4227929507355,11.4446993748165
"2998",9.84126865677713,9.86967674571282
"2999",11.0024301533854,10.9801147427125
"3000",10.4658439073774,10.5519141222272
"3001",4.32173271426187,4.42501907942077
"3002",2.90135389218134,2.66545981146259
"3003",6.03840659807728,5.93757680037744
"3004",1.48753280510052,1.01253674839471
"3005",10.3754966036572,10.4095220389936
"3006",11.2301221152482,11.2711826928134
"3007",7.2808376020444,7.44309520362019
"3008",9.71985985855737,9.62053615813977
"3009",7.86565326972513,7.23163328431528
"3010",10.3994295609261,10.3832874921005
"3011",10.0522530785396,10.0224561025887
"3012",9.26198177263042,9.24966731272623
"3013",2.15553835814844,1.93620346160614
"3014",8.20486280780225,8.25895864642483
"3015",11.3804267571053,11.3390528088948
"3016",9.21330250301125,9.05579294364655
"3017",13.3539498309745,13.3727858237013
"3018",10.464780453019,10.6625412668828
"3019",12.0661559717118,12.0134471468117
"3020",8.45460104550006,8.29186665925469
"3021",9.78601738997914,9.76086527420031
"3022",9.00657932042254,9.07172863689146
"3023",9.9672929124271,9.79944152568936
"3024",11.6732984933212,11.7573363030017
"3025",10.3913289982108,10.4130893181506
"3026",7.79355210257658,7.58051415158209
"3027",1.85654874551756,1.84214655872552
"3028",11.5381846420294,11.5382984545308
"3029",2.97828548011643,2.99416343133767
"3030",7.36801476309248,7.35476868369458
"3031",9.93099190246632,9.99839415122958
"3032",4.82058501486417,4.50114137858307
"3033",9.15051740780159,9.11488712970813
"3034",7.56063933227023,7.27082807267714
"3035",5.90795652044788,5.91439434835076
"3036",7.18869209570185,6.89677856065317
"3037",10.1140809945848,10.0470172603647
"3038",0,0.0109206665208978
"3039",7.43003970887447,7.28126567620394
"3040",9.4614195381131,9.43930084976782
"3041",3.97150418798199,4.16538415730539
"3042",11.3395983324859,11.3467801261898
"3043",8.69372208962785,8.64905348559739
"3044",4.77521271280131,4.37558532852594
"3045",8.07065546611911,8.0254899739761
"3046",9.02187941384747,9.00583764838623
"3047",8.81391918140859,8.76712607046633
"3048",3.61312154613514,3.56530978515683
"3049",10.7042961464961,10.7515073400103
"3050",2.30877824647477,2.29065590295225
"3051",10.4662607210493,10.3699353892775
"3052",3.22545641136037,3.09158161742837
"3053",9.96140390901835,10.0221469650073
"3054",7.02442339316636,6.95142860080463
"3055",6.99604149843005,7.36271987155513
"3056",9.56811133230589,9.5885718877556
"3057",11.2798345822825,11.2333184193322
"3058",9.35469496450612,9.24607354381128
"3059",8.14688408001805,8.20520458089809
"3060",9.03853529024125,8.91090229840908
"3061",2.06937763125093,1.98417664523793
"3062",10.4939571482003,10.4137921699792
"3063",9.52655369201089,9.5885682692193
"3064",9.83791043049623,9.8829416868145
"3065",7.08981025936662,6.99147295845799
"3066",0.891338827896164,0.583353479280584
"3067",5.28930839108342,5.22252706853326
"3068",10.4002691863592,10.3906462777418
"3069",7.32256427045721,7.33626290652841
"3070",2.88713980703694,2.81196711371071
"3071",0.121105378025388,0.094395794384465
"3072",2.23779796107352,2.31892717902577
"3073",8.15446368890996,8.12759063716136
"3074",2.58702954456432,2.68793485272662
"3075",2.98113499136192,3.00081118661665
"3076",0.715293274196348,0.636547935553031
"3077",0.264348345901172,0.261764043327457
"3078",7.6414422875686,7.86228752866588
"3079",1.69137137316999,1.70786137211677
"3080",3.06164797216561,2.99873598102494
"3081",9.33889778905023,9.32139913761149
"3082",10.7759840780103,10.8464475101739
"3083",6.07914774736871,6.24903082599979
"3084",1.85506353155486,1.82493036619677
"3085",6.08593167466946,5.87053600965433
"3086",3.79386438018415,3.72660643036062
"3087",2.20610108174864,2.09539016663969
"3088",0.38197878928783,0.354870240918804
"3089",5.13848631077778,4.94791285675059
"3090",0.942888146974513,1.03180638052145
"3091",7.75335549840613,7.70677383112598
"3092",6.47943034530455,6.46556099676948
"3093",0.748498274963682,0.564987070616686
"3094",4.77706268927393,4.84220892106888
"3095",3.3249708408993,3.54587239797294
"3096",7.32273095690963,7.48338467137493
"3097",4.61678850344232,4.61680279602314
"3098",9.60058164863353,9.66363822700549
"3099",10.439097244273,10.4739188782786
"3100",8.81478764353986,8.76692892121009
"3101",8.54824371455798,8.4875205371764
"3102",10.511435732644,10.5034144558307
"3103",0.0814868276543146,0.031494739738751
"3104",9.55108998567363,9.5270256338988
"3105",7.36138312507037,7.26751520671645
"3106",5.43999444511229,5.2616815477036
"3107",1.3475454208125,1.2289101686086
"3108",10.0009154141677,9.93366178298883
"3109",2.62559961803539,2.45545355480993
"3110",0.284958340661042,0.230427092200453
"3111",0.104555746054225,0.0815492636325891
"3112",4.05935792718616,3.8063183823154
"3113",8.96093483484945,8.82384720875314
"3114",5.90597569451905,5.74374778895755
"3115",9.08567274829298,9.15792670715387
"3116",3.44900531730177,3.36669120919175
"3117",0.215242951946554,0.283617061814332
"3118",10.0527959512098,10.058056654451
"3119",9.87884951473358,9.90474602121326
"3120",7.16962481029922,7.055591910166
"3121",12.5477089757934,12.5149124385287
"3122",6.88811104253681,6.92288231928601
"3123",11.0112077155863,10.9815605009527
"3124",9.92308053132021,9.90430428294942
"3125",9.74374477803667,9.71998442555948
"3126",9.79661026505084,9.678940657008
"3127",0.424649698253115,0.347544947561407
"3128",10.3944661350212,10.3668656794809
"3129",11.5736973571756,11.4603265279601
"3130",9.49146130675496,9.45976716116513
"3131",9.43652428763135,9.45038515755271
"3132",10.1346209845637,10.2235735750672
"3133",2.74364380236204,2.70703607496373
"3134",8.65802964223655,8.67457128551069
"3135",2.43101471020932,2.14984769177612
"3136",0.0706068076192649,0.0348335740738362
"3137",10.5832280743996,10.6960250076495
"3138",9.12922728062732,9.26150126451304
"3139",2.00951762427221,1.8497468470944
"3140",8.53479633051784,8.5362734522082
"3141",1.57932996641175,0.943719242049466
"3142",8.49306558418485,8.47308590445646
"3143",9.27431344511495,9.17289075155587
"3144",11.8012150225962,11.801993429629
"3145",0.164770632299941,0.152883681516191
"3146",9.70694849904734,9.60718614359218
"3147",11.6507205194194,11.6495010785055
"3148",6.11993708692631,6.11585422325808
"3149",7.28793673901881,7.29200820627854
"3150",4.99275448889056,4.75919417001362
"3151",6.67192218174013,6.72686608592894
"3152",8.9193731745358,8.90140304683206
"3153",8.48531258254212,8.46182362207542
"3154",6.01312601689835,6.12041933637677
"3155",0.216414126996146,0.271671412790533
"3156",6.15500156878184,6.16016658288418
"3157",9.97141500587392,9.71860607244953
"3158",2.87944795245191,2.77613479157613
"3159",9.5587068521138,9.5037014987004
"3160",0.48829544951529,0.347462018052324
"3161",7.74392535157528,7.75903712096428
"3162",4.28813855136876,4.04579463908427
"3163",9.61028736720361,9.50457737340698
"3164",10.8247214302899,10.8771796005633
"3165",11.0249142709718,10.998584850799
"3166",3.61160083117738,3.40855509225457
"3167",8.2958134774697,8.17320195186636
"3168",10.1861661974666,10.4806012646655
"3169",10.9437944607086,10.9134358376681
"3170",4.00410669031223,3.65238695510042
"3171",6.74530109904806,6.53809608045951
"3172",9.5744338182207,9.56924422694851
"3173",10.3562861002724,10.1679942883161
"3174",9.31516646402139,9.36137451125988
"3175",10.2518975487859,10.3074592835453
"3176",10.7672320136911,10.8479478520985
"3177",9.7279266850117,9.7759173712427
"3178",5.74215075707956,5.62759799823246
"3179",10.8731999760309,10.8537280790832
"3180",9.26855387176772,9.25170678850366
"3181",9.82691702604413,9.94196684041006
"3182",10.1954810548006,10.2464165752987
"3183",1.86635898490369,1.83432853814888
"3184",0.421929060614275,0.44502656913375
"3185",0.784512162807479,0.586042538858349
"3186",1.47077077986775,1.41599507269098
"3187",6.23000917026192,6.37048077262488
"3188",4.25183850757579,4.83241490485114
"3189",7.11957737707051,7.02802721303674
"3190",6.0531793114141,5.9363135466522
"3191",9.3000075493005,9.16808189049861
"3192",0.726425957775655,0.737942875314299
"3193",2.54797633874041,2.73429474208247
"3194",7.72741042672005,8.19395920903023
"3195",5.25379159700046,5.21347672026987
"3196",0.329434507322605,0.26686046024339
"3197",10.4646267944138,10.5305435561637
"3198",8.05432091990338,7.79806081428117
"3199",6.79964575417139,6.74025059390179
"3200",1.80734220257188,1.85493581254112
"3201",7.62422361173903,7.47561948974116
"3202",2.07372354806624,2.2085032241242
"3203",4.06310862947788,3.79406608511944
"3204",0.200825659534274,0.156532587715793
"3205",7.66148940691803,7.71778755923985
"3206",8.31534066008041,8.55836813006819
"3207",4.8324149976501,5.0654515036426
"3208",1.4246891833928,1.67794181974238
"3209",7.06100168505463,7.39126250110916
"3210",6.11200384124475,6.53777342692272
"3211",6.93798228891006,7.37080606537635
"3212",8.80922414327218,9.10384765735226
"3213",2.27020459210403,2.33109014107995
"3214",4.20161127907557,4.68756361399004
"3215",10.8050395989179,10.832944426234
"3216",0.84736424337164,0.840238738788687
"3217",11.0490424431381,10.9769238409144
"3218",11.0865579485434,10.9794620017981
"3219",11.7119840237292,11.6433663940496
"3220",10.6610661610613,10.6754267892138
"3221",3.17665548391655,3.30278002134777
"3222",11.239029741476,11.3101549414497
"3223",13.2681252537176,13.2640382585485
"3224",12.1954502416504,12.4309912233845
"3225",11.2358914258403,11.2829023154189
"3226",10.4119353915064,10.3729276297762
"3227",8.79016906457805,8.79560902854663
"3228",8.65561459178201,8.66726653444902
"3229",10.31212406377,10.3084672012701
"3230",12.1049479052286,12.1038085826501
"3231",10.4470698970028,10.3661457837601
"3232",10.034438907174,10.0721460456177
"3233",9.13567814277697,9.09452972794944
"3234",12.638040163992,12.5930353003758
"3235",8.29277229613697,8.06699181920683
"3236",9.12765234055883,9.18287914754424
"3237",11.2349654173092,11.2951170337219
"3238",10.9180307954422,11.0561735095287
"3239",11.6452349979642,11.7028521603002
"3240",8.1165971296767,8.04696425783009
"3241",7.86193938791933,7.91065263652
"3242",10.1854848806044,10.2626950428149
