"","Pvalues"
"3036",0.00359776551317376
"3037",0.305930854771049
"3038",0.0848423715947036
"3039",0.288946318761041
"3040",0.793868419980755
"3041",0.300808391903317
"3042",0.925431785355448
"3043",0.711924623165735
"3044",0.0523146264216931
"3045",0.654652637453861
"3046",0.829756003252324
"3047",0.698613177975004
"3048",0.781213560262684
"3049",0.4045891956155
"3050",0.898917245142674
"3051",0.0617579598530125
"3052",0.323074596233561
"3053",0.439273540228811
"3054",0.308774440622621
"3055",0.0292163977320518
"3056",0.717211755415956
"3057",0.455259000578716
"3058",0.123642956282334
"3059",0.480324088966195
"3060",0.0128158673545157
"3061",0.709942172653102
"3062",0.170308921871159
"3063",0.325430152516929
"3064",0.513635217398255
"3065",0.299157103736503
"3066",0.0381426527494912
"3067",0.731937293114484
"3068",0.885991584817155
"3069",0.91331860968983
"3070",0.555364190218407
"3071",0.673477687379829
"3072",0.667350791679096
"3073",0.722435591010897
"3074",0.676589342899524
"3075",0.935461997710522
"3076",0.520571052596441
"3077",0.972542159463434
"3078",0.0775604452724008
"3079",0.901216507539642
"3080",0.732752813798411
"3081",0.875341997089667
"3082",0.427979486968499
"3083",0.260143903849589
"3084",0.844425417607303
"3085",0.259009078594849
"3086",0.640816378122681
"3087",0.569019082320652
"3088",0.792237539531077
"3089",0.0313048292284162
"3090",0.419763888156819
"3091",0.53701165023455
"3092",0.875338605056516
"3093",0.208533805486864
"3094",0.562898539769785
"3095",0.164875917899502
"3096",0.166846938739929
"3097",0.999916725728561
"3098",0.382839969217056
"3099",0.541907000398843
"3100",0.41798814287908
"3101",0.492033530843884
"3102",0.92099011420186
"3103",0.131209679208906
"3104",0.686160782846729
"3105",0.393895431431743
"3106",0.0648883635031166
"3107",0.483366537326623
"3108",0.387370432376051
"3109",0.254061227567284
"3110",0.483316774018491
"3111",0.528465786452284
"3112",0.0747401887784387
"3113",0.248387586209299
"3114",0.345204722168707
"3115",0.290439237183274
"3116",0.613883233019746
"3117",0.259898373501033
"3118",0.920402269254542
"3119",0.692812513829122
"3120",0.354127396729663
"3121",0.558634725009055
"3122",0.76630156062454
"3123",0.630595643030787
"3124",0.775455498134896
"3125",0.719521826410136
"3126",0.116546290998741
"3127",0.222291904688445
"3128",0.681226897488696
"3129",0.142307426950028
"3130",0.701580674421093
"3131",0.848932006199334
"3132",0.164820197652046
"3133",0.913886181830345
"3134",0.804820275182964
"3135",0.0174828190379622
"3136",0.160578804341029
"3137",0.249199340286265
"3138",0.165321298899818
"3139",0.263746442475108
"3140",0.98229459460165
"3141",0.000572116789871022
"3142",0.88462947751769
"3143",0.495957348786707
"3144",0.988449111309604
"3145",0.8606246388461
"3146",0.0663973712208956
"3147",0.986564471230623
"3148",0.957630797195878
"3149",0.975032162479722
"3150",0.155611627276621
"3151",0.525034950605742
"3152",0.779551833724147
"3153",0.705484828935062
"3154",0.630220030598227
"3155",0.309956389492221
"3156",0.942288823387264
"3157",0.29477934035991
"3158",0.502072414175097
"3159",0.414927213128853
"3160",0.232344330534793
"3161",0.881407523336323
"3162",0.215707920633336
"3163",0.4092346165224
"3164",0.461381187198296
"3165",0.706999264326319
"3166",0.105148276235358
"3167",0.40935133610433
"3168",0.117101215011199
"3169",0.673289335591546
"3170",0.0284791273198359
"3171",0.275804183334585
"3172",0.939517033786497
"3173",0.00029335909374069
"3174",0.534108498248998
"3175",0.492807110260483
"3176",0.16385320245906
"3177",0.379966903762415
"3178",0.202935169529686
"3179",0.637706711104311
"3180",0.812729845350375
"3181",0.0358463120451235
"3182",0.515965045298088
"3183",0.850754961383659
"3184",0.858222616812353
"3185",0.283602112325036
"3186",0.833311776612148
"3187",0.609699122143559
"3188",0.0799255380277222
"3189",0.617182014256159
"3190",0.6090245032955
"3191",0.331720964443344
"3192",0.913420322825547
"3193",0.408727498616535
"3194",0.154964928437013
"3195",0.910785981425118
"3196",0.432994852122127
"3197",0.765410709969817
"3198",0.478519708774608
"3199",0.763965627444434
"3200",0.81728482617731
"3201",0.565524684315272
"3202",0.685420781295978
"3203",0.278150816137418
"3204",0.434933242802155
"3205",0.779962806933938
"3206",0.234717595432986
"3207",0.357275085536865
"3208",0.208368906312323
"3209",0.0915173597404848
"3210",0.0490022680153912
"3211",0.0180138379049967
"3212",0.140160265842201
"3213",0.802119607745205
"3214",0.100071906181517
"3215",0.676026199849139
"3216",0.953137226665187
"3217",0.396025574940978
"3218",0.179001577581618
"3219",0.441651273357424
"3220",0.859282947121211
"3221",0.477875898384191
"3222",0.253131020531175
"3223",0.962500333819551
"3224",0.190573233165412
"3225",0.54759195296063
"3226",0.586417759141073
"3227",0.957972842140474
"3228",0.907132433123123
"3229",0.963894591957328
"3230",0.989571103865949
"3231",0.305469392195961
"3232",0.535062713925571
"3233",0.759943375185718
"3234",0.525141038108514
"3235",0.175946458357869
"3236",0.422152471268956
"3237",0.239637641241171
"3238",0.0377865911177312
"3239",0.593158986716965
"3240",0.600934449236147
"3241",0.717599798486493
"3242",0.172723770850653
"3243",0.227388741371778
"3244",0.661848595838716
"3245",0.958206282997535
"3246",0.526421422726005
"3247",0.725510737444162
"3248",0.965747399315672
"3249",0.766122037337651
"3250",0.639936638410775
"3251",0.534871104422545
"3252",0.832603812023979
"3253",0.287985788318372
"3254",0.758488672990121
"3255",0.632499577186751
"3256",0.961589313441191
"3257",0.921279778856473
"3258",0.964019159203133
"3259",0.390255689457673
"3260",0.79685722351321
"3261",0.542988600353089
"3262",0.973689025323692
"3263",0.374603664969632
"3264",0.806163917318486
"3265",0.625248913110904
"3266",0.476608707558029
"3267",0.911057696688452
"3268",0.306946902491482
"3269",0.463964727006919
"3270",0.928524764686067
"3271",0.862200560325413
"3272",0.618124492743582
"3273",0.0170168395075501
"3274",0.803976754333774
"3275",0.936138952369193
"3276",0.672837518013016
"3277",0.524981820314734
"3278",0.526418313009034
"3279",0.234165079142876
"3280",0.293012664756066
"3281",0.618872311120555
"3282",0.942230395668141
"3283",0.920414103834995
"3284",0.445689142434048
"3285",0.508787338600546
"3286",0.466100060471129
"3287",0.28920822724054
"3288",0.359419413226289
"3289",0.148265040037124
"3290",0.192432557719378
"3291",0.182883454227133
"3292",0.568477182317044
"3293",0.375368806132665
"3294",0.565443552904361
"3295",0.661467934361225
"3296",0.60748961405521
"3297",0.884377843866039
"3298",0.0251334675247958
"3299",0.374032011815749
"3300",0.625536467975914
"3301",0.298537462993245
"3302",0.568868778296622
"3303",0.974039454078053
"3304",0.740105280487768
"3305",0.940129988552884
"3306",0.880431438538485
"3307",0.9437093167853
"3308",0.338928262027763
"3309",0.63698493111273
"3310",0.975411902432653
"3311",0.443727485830577
"3312",0.489278073486387
"3313",0.284835189000242
"3314",0.999218217802651
"3315",0.15608994483262
"3316",0.677580634030052
"3317",0.777601187146826
"3318",0.874160930775986
"3319",0.967442236052859
"3320",0.697631500221175
"3321",0.896229974265885
"3322",0.956084266952054
"3323",0.299592355012491
"3324",0.215230973353852
"3325",0.849400067623908
"3326",0.0511482515690419
"3327",0.896686519624032
"3328",0.566232665419192
"3329",0.689078204414043
"3330",0.750232380703591
"3331",0.833648948946793
"3332",0.145007686749652
"3333",0.684732971470054
"3334",0.929970423872465
"3335",0.760389882093006
"3336",0.614858887642213
"3337",0.652415485583392
"3338",0.982455984743906
"3339",0.259515249889297
"3340",0.687822313023361
"3341",0.702558177230613
"3342",0.555054965911777
"3343",0.309316478564713
"3344",0.635662700840682
"3345",0.309723585092478
"3346",0.737015375578989
"3347",0.594209874820936
"3348",0.364287673293432
"3349",0.265361232183647
"3350",0.552711737114635
"3351",0.697180209761006
"3352",0.94740151878166
"3353",0.488657683040681
"3354",0.168302302998851
"3355",0.339633277194322
"3356",0.963879174158665
"3357",0.250884407889845
"3358",0.447874092894299
"3359",0.260111961498979
"3360",0.0417116162975299
"3361",0.118103275031435
"3362",0.73232017904786
"3363",0.779606054722397
"3364",0.73921982414788
"3365",0.125247366149503
"3366",0.913261673095577
"3367",0.868122775065103
"3368",0.664847066063551
"3369",0.391215104074998
"3370",0.959059663371246
"3371",0.297719300047297
"3372",0.593790522871576
"3373",0.0235539556679074
"3374",0.817433388748528
"3375",0.239051257286225
"3376",0.926552629409914
"3377",0.931454794624928
"3378",0.680013390663515
"3379",0.075500289469049
"3380",0.271656491534362
"3381",0.331015926579978
"3382",0.553664482430719
"3383",0.895811441198767
"3384",0.56991497698146
"3385",0.754698316334544
"3386",0.548700396084565
"3387",0.498504386751749
"3388",0.986808027353933
"3389",0.308848031328528
"3390",0.739413098978359
"3391",0.28277607085819
"3392",0.826137551550819
"3393",0.827125369847261
"3394",0.68187477455457
"3395",0.650261529792943
"3396",0.835686259727773
"3397",0.370589291126004
"3398",0.955935820169049
"3399",0.837961429786383
"3400",0.753265527710201
"3401",0.657555482862961
"3402",0.302928700871109
"3403",0.612797009356049
"3404",0.0380726098616437
"3405",0.97581729940074
"3406",0.765999329860981
"3407",0.351877402225662
"3408",0.196408619647061
"3409",0.134738716766322
"3410",0.671590867044855
"3411",0.268745399960521
"3412",0.754964724559401
"3413",0.73558853296463
"3414",0.523817185440459
"3415",0.817793280795444
"3416",0.247393289285477
"3417",0.773054206164239
"3418",0.211644855493586
"3419",0.358945318424304
"3420",0.64491816896459
"3421",0.107393321206989
"3422",0.741320603325356
"3423",0.307207369430432
"3424",0.283567499969706
"3425",0.820525276814048
"3426",0.00130759672468572
"3427",0.164000595015736
"3428",0.0252510361201353
"3429",0.249531509657499
"3430",0.205385547615693
"3431",0.891134884791116
"3432",0.690837721699959
"3433",0.946613913189843
"3434",0.694503517765827
"3435",0.688159749068355
"3436",0.836044204284733
"3437",0.523368584298963
"3438",0.416458135246579
"3439",0.403667787295956
"3440",0.754689364045303
"3441",0.666719685015639
"3442",0.557783485131441
"3443",0.788690201036044
"3444",0.10014803461162
"3445",0.71940930744112
"3446",0.314409753834467
"3447",0.18996230245949
"3448",0.497082931320736
"3449",0.183540078844666
"3450",0.381822589881827
"3451",0.884019293468592
"3452",0.761243827128102
"3453",0.658952961932469
"3454",0.372055579484369
"3455",0.167155719899506
"3456",0.952321155353313
"3457",0.146064726192149
"3458",0.56479760847306
"3459",0.17133862828825
"3460",0.996621551753102
"3461",0.293012528933055
"3462",0.408422482148312
"3463",0.394931238663872
"3464",0.771076797497092
"3465",0.0839374531974028
"3466",0.219805798044696
"3467",0.732061652018967
"3468",0.238492605799443
"3469",0.316821829446431
"3470",0.144343560278472
"3471",0.0253568063376738
"3472",0.626264387246634
"3473",0.892922296524358
"3474",0.353971660771056
"3475",0.731011246878325
"3476",0.654526205851503
"3477",0.317519907481382
"3478",0.110582404640625
"3479",0.450027583216226
"3480",0.00756539476465841
"3481",0.377082672482115
"3482",0.464061339388647
"3483",0.523968994446997
"3484",0.174330560433572
"3485",0.352138686043318
"3486",0.360366480495821
"3487",0.268713348406886
"3488",0.422339940257818
"3489",0.403215731124613
"3490",0.578357240091509
"3491",0.843759173963952
"3492",0.643831910876852
"3493",0.709216559094358
"3494",0.193744573726693
"3495",0.257773154968168
"3496",0.33557618261142
"3497",NA
"3498",NA
"3499",NA
"3500",0.196950695177772
"3501",0.588253293094883
"3502",0.932640100789719
"3503",0.161244076304073
"3504",0.083154960430528
"3505",0.563842291651948
"3506",0.152819485306599
"3507",0.279285794986023
"3508",0.368334860451372
"3509",0.568694705263925
"3510",0.922967884281424
"3511",0.210659180970566
"3512",0.502664725442311
"3513",0.782250963869441
"3514",0.770375145333726
"3515",0.447457028767084
"3516",0.24799669165786
"3517",0.176312822547322
"3518",0.743568691672301
"3519",0.647429631282969
"3520",0.68271357176263
"3521",0.452605759198089
"3522",0.392644535694653
"3523",0.0938691699915534
"3524",0.536943527352022
"3525",0.933459427470991
"3526",0.982306044475182
"3527",0.401903680784302
"3528",0.231687809779744
"3529",0.310347356551166
"3530",0.197925536919353
"3531",0.170613168458518
"3532",0.848621558512075
"3533",0.378884730265443
"3534",0.38948062306966
"3535",0.37542646250972
"3536",0.11074665554078
"3537",0.852750250452164
"3538",0.386754709173144
"3539",0.852526081049863
"3540",0.753406638275116
"3541",0.573853916288614
"3542",0.00239421704561129
"3543",0.864477667039993
"3544",0.50561978470194
"3545",0.48274453108471
"3546",0.77956623662406
"3547",0.115991979863361
"3548",0.171848972164318
"3549",0.128483786975812
"3550",0.922441422236878
"3551",0.211317311273044
"3552",0.740060560789282
"3553",0.458901355113635
"3554",0.0351379913159249
"3555",0.734565019151527
"3556",0.455438272937684
"3557",0.0530084770742538
"3558",0.904447058137214
"3559",0.749175155781788
"3560",0.987131248598392
"3561",0.457353898059904
"3562",0.418596230838592
"3563",0.760612603183194
"3564",0.27740219331572
"3565",0.503023345937552
"3566",0.676297398748903
"3567",0.362389225373015
"3568",0.102341783039473
"3569",0.242977479581676
"3570",0.690462847806963
"3571",0.786399765046671
"3572",0.897722754971332
"3573",0.61391109129205
"3574",0.767074893198608
"3575",0.24492881853294
"3576",0.144794479986051
"3577",0.110869702185452
"3578",0.955011102504159
"3579",0.784359205561181
"3580",0.629841128839814
"3581",0.102768656905045
"3582",0.695495898513494
"3583",0.627122926871037
"3584",0.567623307440683
"3585",0.206509373259962
"3586",0.253776588653343
"3587",0.50220359608452
"3588",0.11739556787658
"3589",0.183701942157295
"3590",0.0480817200746736
"3591",0.884164020925131
"3592",0.682366620618658
"3593",0.133225677174054
"3594",0.565314089636202
"3595",0.145692459136922
"3596",0.509585831588185
"3597",0.326051050293439
"3598",0.290146907438423
"3599",0.153649620281811
"3600",0.00454516833435217
"3601",0.5027771157879
"3602",0.258288853494379
"3603",0.580910991591336
"3604",0.13695288308774
"3605",0.290222012926966
"3606",0.378210830974099
"3607",0.0184456639988592
"3608",0.0469239389607605
"3609",0.379813670065457
"3610",0.83368313910372
"3611",0.0385936200274151
"3612",0.730559690195153
"3613",0.43661600182886
"3614",0.177463373284756
"3615",0.65714676578233
"3616",0.502681202958252
"3617",0.44501374705819
"3618",0.194942568826465
"3619",0.0194739092425514
"3620",0.881035709377894
"3621",0.35664171421704
"3622",0.590586121275472
"3623",0.688529800972951
"3624",0.486502339711247
"3625",0.873191334229094
"3626",0.124035058827362
"3627",0.215286382954741
"3628",0.156744894079841
"3629",0.426408445929285
"3630",0.627003841939044
"3631",0.770313142792124
"3632",0.362610433679919
"3633",0.48917243712069
"3634",0.325064534300015
"3635",0.259933550874889
"3636",0.18735123607582
"3637",0.480790396715384
"3638",0.185546283948999
"3639",0.257559451492752
"3640",0.733764821236792
"3641",0.6828163238026
"3642",0.920060085254634
"3643",0.418221510584335
"3644",0.548173827649125
"3645",0.787507797981181
"3646",0.913529453674009
"3647",0.0364025864245478
"3648",0.0287590685400936
"3649",0.769944659882607
"3650",0.118211501715715
"3651",0.691366010748903
"3652",0.78748968347147
"3653",0.402450426409108
"3654",0.70364640512321
"3655",0.598645771927042
"3656",0.957062847935834
"3657",0.89602668299745
"3658",0.940458763845179
"3659",0.26773493416594
"3660",0.592811107819749
"3661",0.831773063037588
"3662",0.00445822730353328
"3663",0.29353987722284
"3664",0.0987929778949178
"3665",0.0791750834827291
"3666",0.546505524199189
"3667",0.634833503994123
"3668",0.5078660551182
"3669",0.108812728369247
"3670",0.421825185408216
"3671",0.847520599395973
"3672",0.319728913333387
"3673",0.505034216982102
"3674",0.523008962858106
"3675",0.0413459685055732
"3676",0.816645324540988
"3677",0.768475315694139
"3678",0.464163560192371
"3679",0.735086860777262
"3680",0.780009102111695
"3681",0.456848702129083
"3682",0.315257602464785
"3683",0.165710101773403
